customer_key,customer_name,nb_commandes,ca_total,panier_moyen,premiere_commande,derniere_commande,nb_categories,cluster
3437,Eva Jacobs,5,2656.69,332.08625,2015-03-02,2018-11-02,3,1
3386,Dave Kipp,7,2650.55,203.88846153846154,2016-03-01,2018-11-17,3,1
3295,Christina Anderson,8,2638.33,164.895625,2015-03-24,2018-11-03,3,0
3628,Logan Currie,9,2633.57,138.60894736842104,2015-09-08,2018-12-16,3,0
3789,Ralph Arnett,9,2617.89,153.9935294117647,2015-12-12,2018-12-24,3,0
3878,Sean O'Donnell,6,2602.58,173.50533333333334,2016-10-10,2018-11-30,3,1
3892,Stephanie Ulpright,7,2595.38,144.18777777777777,2016-12-04,2018-12-09,3,1
3490,Helen Andreada,8,2584.17,143.565,2015-10-10,2018-12-09,3,0
3191,Alejandro Grove,5,2582.9,184.49285714285713,2015-05-12,2018-03-26,3,1
3623,Lena Cacioppo,8,2580.71,86.02366666666667,2016-05-02,2018-12-02,3,0
3850,Steve Chapman,10,2576.4,184.02857142857144,2015-12-15,2018-10-01,3,0
3748,Neola Schneider,4,2575.87,171.72466666666668,2017-11-23,2018-12-23,3,1
3283,Beth Thompson,5,2567.66,285.29555555555555,2015-04-24,2018-01-27,3,1
3440,Eleni McCrary,5,2567.0,366.7142857142857,2016-06-06,2018-08-19,3,1
3724,Mary Zewe,6,2564.89,256.489,2015-04-03,2018-03-22,3,1
3281,Bruce Stewart,7,2562.38,183.02714285714285,2015-05-17,2018-12-28,3,1
3375,Deanra Eno,5,2550.87,283.43,2015-08-21,2017-01-10,3,1
3308,Corey Catlett,7,2540.63,211.71916666666667,2015-08-26,2018-11-25,3,1
3186,Ann Chong,5,2537.69,140.98277777777778,2016-09-14,2018-12-23,3,1
3330,Charles McCrossin,6,2533.32,361.90285714285716,2017-10-20,2018-12-03,3,1
3493,Herbert Flentye,7,2533.16,133.3242105263158,2015-05-25,2018-12-08,3,1
3461,Fred McMath,9,2523.26,180.23285714285714,2016-07-11,2018-08-06,3,0
3738,Nicole Hansen,6,2518.67,279.8522222222222,2016-09-18,2018-06-23,3,1
3516,Julia Barnett,5,2518.11,279.79,2016-05-02,2018-12-22,3,1
3582,Joy Smith,6,2516.49,139.805,2015-02-26,2018-12-01,3,1
3381,Don Jones,8,2501.69,192.43769230769232,2015-08-16,2018-11-11,3,0
3205,Amy Hunt,5,2495.4,311.925,2016-01-02,2018-05-13,3,1
3776,Patrick O'Donnell,7,2493.22,191.78615384615384,2015-03-22,2018-12-29,3,1
3751,Nick Zandusky,9,2488.33,124.4165,2015-08-01,2018-10-05,3,0
3701,Michael Nguyen,6,2477.94,247.794,2015-02-15,2018-11-25,3,1
3276,Beth Paige,7,2475.16,154.6975,2015-10-02,2018-12-17,2,3
3302,Charles Crestani,7,2471.65,224.69545454545454,2015-07-19,2018-09-14,3,1
3362,Darren Budd,4,2469.67,246.967,2015-11-11,2018-05-02,3,1
3864,Sally Hughsby,12,2465.68,102.73666666666666,2015-12-09,2018-11-30,3,0
3727,Nat Carroll,5,2461.41,144.78882352941176,2015-03-29,2018-05-19,2,3
3459,Filia McAdams,10,2456.64,163.776,2015-03-10,2018-12-22,3,0
3279,Brendan Sweed,6,2454.93,245.493,2015-01-13,2018-11-24,3,1
3953,Valerie Mitchum,7,2454.87,204.5725,2015-04-06,2018-11-05,2,3
3488,George Zrebassa,4,2454.62,490.924,2015-09-27,2018-07-25,3,1
3637,Lauren Leatherbury,5,2454.55,245.455,2015-04-28,2018-04-24,3,1
3656,Michelle Arnett,6,2453.29,204.44083333333333,2015-09-19,2018-06-26,3,1
3272,Bart Pistole,12,2442.05,122.1025,2015-06-06,2018-12-12,3,0
3662,Matt Collister,6,2426.07,142.71,2015-05-19,2018-11-08,3,1
3922,Thea Hendricks,5,2422.83,346.11857142857144,2015-09-26,2018-01-19,3,1
3376,David Flashing,3,2390.54,398.42333333333335,2015-10-03,2017-01-29,3,1
3961,Xylona Preis,11,2374.66,84.80928571428572,2015-01-19,2018-11-16,3,0
3322,Clytie Kelty,11,2372.75,94.91,2015-12-25,2018-11-16,3,0
3357,Cynthia Voltz,9,2370.33,124.75421052631579,2017-05-08,2018-12-24,3,0
3747,Nick Radford,5,2367.27,182.0976923076923,2015-06-06,2018-06-02,3,1
3537,Jack Garza,3,2358.66,336.95142857142855,2015-09-20,2016-12-02,3,1
3676,Maureen Gastineau,4,2350.2,235.02,2015-10-21,2018-09-28,3,1
3813,Roland Fjeld,7,2341.3,167.2357142857143,2015-08-05,2018-10-01,3,1
3441,Elizabeth Moffitt,8,2339.6,146.225,2015-12-01,2018-11-04,3,0
3326,Craig Leslie,4,2335.59,333.6557142857143,2017-04-23,2018-04-13,3,1
3365,Dean Braden,10,2332.57,111.0747619047619,2016-03-21,2018-12-20,3,0
3534,Jennifer Ferguson,5,2309.43,177.64846153846153,2015-08-21,2018-12-27,3,1
3332,Chris McAfee,5,2305.71,288.21375,2017-04-30,2017-12-09,3,1
3690,Michael Kennedy,8,2302.36,135.4329411764706,2015-11-17,2018-12-01,3,0
3634,Lena Hernandez,9,2295.32,153.02133333333333,2015-08-18,2018-12-08,3,0
3457,Fred Harton,4,2271.29,162.235,2016-08-22,2018-05-31,3,1
3309,Craig Carreira,7,2269.69,162.12071428571429,2015-12-22,2018-11-30,3,1
3249,Bobby Elias,5,2261.44,452.288,2017-02-06,2018-09-22,2,3
3608,Kalyca Meade,6,2260.95,118.99736842105263,2016-07-05,2018-12-15,3,1
3663,Matt Connell,8,2258.2,125.45555555555555,2015-03-18,2018-09-08,3,0
3545,Justin Hirsh,4,2256.39,451.278,2016-05-24,2017-11-20,3,1
3721,Maribeth Yedwab,7,2254.29,173.40692307692308,2016-10-25,2018-11-30,3,1
3939,Tony Sayre,6,2243.28,160.2342857142857,2015-12-19,2018-12-18,3,1
3539,Jason Gross,6,2240.58,203.6890909090909,2017-03-02,2018-12-27,2,3
3531,Jamie Frazer,6,2239.61,124.42277777777778,2015-11-14,2018-10-25,3,1
3651,Laurel Workman,5,2238.06,149.204,2015-05-29,2018-10-02,3,1
3219,Allen Rosenblatt,5,2236.12,319.4457142857143,2015-10-02,2018-08-26,3,1
3612,Katherine Nockton,8,2224.1,148.27333333333334,2015-12-01,2018-12-10,3,0
3470,Greg Guthrie,9,2223.99,92.66625,2015-10-30,2018-11-16,3,0
3728,Nathan Cano,6,2218.99,158.49928571428572,2015-05-02,2018-11-18,3,1
3666,Mick Crebagga,10,2218.99,116.78894736842105,2015-06-17,2018-11-18,3,0
3404,Dave Poirier,8,2214.99,158.21357142857144,2016-08-21,2018-12-23,3,0
3763,Phillip Flathmann,5,2206.12,220.612,2017-06-25,2018-09-06,3,1
3686,Maya Herman,7,2203.78,200.34363636363636,2015-05-26,2018-09-22,2,3
3558,Janet Lee,5,2203.7,220.37,2015-05-24,2018-09-01,3,1
3577,Justin Ritter,5,2201.69,220.169,2016-09-17,2018-11-26,3,1
3447,Edward Nazzal,4,2199.36,244.37333333333333,2016-05-29,2018-03-17,3,1
3908,Toby Braunhardt,6,2198.46,199.86,2015-06-20,2017-05-25,3,1
3486,Giulietta Weimer,7,2189.02,243.22444444444446,2015-02-28,2018-12-01,3,1
3284,Bill Tyler,6,2186.61,218.661,2015-10-27,2018-03-02,3,1
3781,Pamela Stobb,6,2181.48,103.88,2015-06-14,2018-09-13,3,1
3865,Shahid Hopkins,10,2180.7,145.38,2015-11-01,2018-12-06,3,0
3613,Kean Nguyen,5,2171.97,271.49625,2015-04-11,2018-11-07,3,1
3361,Daniel Byrd,8,2171.61,180.9675,2015-10-23,2018-12-08,3,0
3934,Theresa Swint,6,2163.63,127.27235294117646,2015-04-22,2017-08-12,3,1
3489,Helen Abelman,7,2163.32,216.332,2015-06-29,2018-10-21,3,1
3436,Ed Jacobs,4,2162.18,270.2725,2015-01-26,2018-03-02,3,1
3742,Neoma Murray,10,2161.98,144.132,2016-09-07,2018-04-29,3,0
3521,John Dryer,5,2152.35,307.47857142857146,2016-04-01,2018-09-03,3,1
3340,Clay Rozendal,4,2148.85,358.14166666666665,2017-04-17,2018-11-02,3,1
3684,Mark Hamilton,7,2146.69,238.5211111111111,2015-07-10,2018-07-12,3,1
3400,Duane Noonan,7,2139.79,194.52636363636364,2015-09-19,2018-05-26,3,1
3550,Jay Kimmel,7,2136.45,133.528125,2015-04-10,2018-11-15,3,1
3592,Karen Carlisle,6,2120.95,212.095,2015-09-07,2017-11-17,2,3
3866,Stefanie Holloman,2,2096.39,1048.195,2015-12-15,2016-11-25,1,3
3627,Liz Carlisle,5,2095.06,232.78444444444443,2015-01-30,2018-11-05,3,1
3818,Rob Haberlin,3,2085.74,189.61272727272728,2016-07-01,2017-07-13,3,1
3921,Trudy Glocke,4,2074.67,207.467,2015-03-30,2018-09-06,3,1
3694,Max Ludwig,7,2071.91,159.3776923076923,2017-08-03,2018-11-30,3,1
3799,Roger Barcio,4,2067.45,295.35,2016-08-21,2018-11-05,3,1
3827,Roy Phan,7,2055.35,146.81071428571428,2016-02-14,2018-12-01,2,3
3938,Tom Stivers,5,2054.14,293.4485714285714,2015-07-29,2018-07-10,3,1
3189,Art Ferguson,7,2052.91,128.306875,2016-12-05,2018-11-18,3,1
3311,Carlos Daly,5,2033.97,225.99666666666667,2015-03-23,2018-11-19,3,1
3735,Nicole Fjeld,7,2031.48,169.29,2015-04-18,2018-09-06,2,3
3380,Denny Joy,4,2012.52,402.504,2015-12-07,2017-04-01,2,3
3948,Victoria Brennan,6,2005.59,200.559,2016-07-16,2018-11-05,2,3
3359,Craig Yedwab,7,2004.08,200.408,2015-12-11,2018-10-30,3,1
3614,Kristina Nunn,7,2003.01,166.9175,2015-03-01,2018-09-22,3,1
3503,Harold Pawlan,7,1990.31,199.031,2015-05-05,2018-11-29,3,1
3370,Doug Bickford,7,1989.05,180.82272727272726,2015-09-29,2018-11-26,2,3
3765,Paul Gonzalez,9,1987.15,116.89117647058823,2015-05-10,2018-11-02,3,0
3726,Nona Balk,9,1972.61,116.03588235294117,2015-12-04,2018-12-10,3,0
3898,Scott Williamson,6,1966.65,280.95,2015-03-09,2018-11-29,3,1
3630,Lisa DeCherney,4,1961.93,280.2757142857143,2015-09-28,2017-11-10,3,1
3299,Christy Brittain,8,1949.21,162.43416666666667,2016-11-04,2018-12-03,3,0
3931,Tracy Poddar,4,1936.62,193.662,2016-02-29,2018-01-13,3,1
3570,Jas O'Carroll,6,1934.27,175.84272727272727,2015-03-30,2018-09-28,3,1
3533,Jay Fein,6,1911.84,119.49,2016-10-22,2018-09-15,3,1
3671,Max Engle,8,1908.45,146.80384615384617,2015-07-11,2018-12-01,3,0
3896,Susan Vittorini,8,1903.49,146.4223076923077,2017-03-18,2018-12-27,3,0
3596,Katherine Ducich,6,1888.96,188.896,2015-09-01,2018-11-18,3,1
3469,Giulietta Dortch,4,1888.08,314.68,2015-05-04,2018-12-24,2,3
3861,Sheri Gordon,8,1884.8,134.62857142857143,2015-07-25,2018-06-29,3,0
3643,Lisa Ryan,5,1879.3,156.60833333333332,2015-09-06,2018-08-19,3,1
3847,Shaun Chance,7,1875.0,187.5,2016-08-16,2018-11-23,3,1
3259,Brooke Gillingham,6,1874.18,234.2725,2015-05-10,2018-11-23,3,1
3881,Stephanie Phelps,9,1872.43,124.82866666666666,2015-04-15,2017-12-08,3,0
3736,Nat Gilpin,5,1869.57,116.848125,2015-11-23,2018-11-11,3,1
3795,Richard Bierner,7,1864.14,143.39538461538461,2015-03-10,2018-11-18,3,1
3314,Cynthia Delaney,5,1860.74,124.04933333333334,2015-02-01,2017-11-25,3,1
3876,Skye Norling,6,1860.42,124.028,2016-06-17,2018-09-09,2,3
3780,Patrick Ryan,5,1840.18,153.34833333333333,2015-09-04,2018-11-23,3,1
3759,Pamela Coakley,4,1832.07,366.414,2015-12-30,2018-12-27,2,3
3429,Emily Grady,5,1832.02,203.55777777777777,2016-11-01,2018-12-07,3,1
3211,Ashley Jarboe,6,1829.9,203.32222222222222,2015-03-02,2018-08-30,3,1
3730,Noah Childs,5,1821.75,202.41666666666666,2015-10-28,2018-06-08,3,1
3563,Janet Molinari,5,1804.14,138.78,2015-08-24,2018-11-22,3,1
3513,Jennifer Braxton,10,1791.62,111.97625,2015-09-13,2018-12-22,3,0
3175,Andrew Allen,4,1790.51,149.20916666666668,2015-05-03,2018-04-14,3,1
3410,Darrin Sayre,4,1762.21,92.7478947368421,2015-07-08,2018-09-27,3,1
3674,Monica Federle,5,1758.3,146.525,2015-09-14,2018-12-22,3,1
3200,Aaron Hawkins,7,1744.7,158.6090909090909,2015-04-21,2018-12-17,3,1
3636,Logan Haushalter,9,1739.69,91.56263157894738,2015-12-11,2017-12-09,3,0
3292,Ben Wallace,6,1738.41,173.841,2015-08-11,2018-06-09,3,1
3958,Valerie Takahito,2,1736.6,192.95555555555555,2015-06-05,2016-04-04,3,1
3202,Adrian Hane,7,1735.53,108.470625,2015-07-17,2018-10-30,3,1
3718,Mike Vittorini,7,1734.58,157.6890909090909,2015-01-29,2018-12-10,3,1
3564,Jessica Myrick,7,1733.45,173.345,2015-09-12,2018-09-18,3,1
3368,Denny Blanton,4,1711.69,122.26357142857142,2016-08-07,2018-06-25,3,1
3574,Julie Prescott,9,1707.71,131.3623076923077,2015-09-22,2018-09-18,3,0
3947,Tracy Zic,4,1707.28,189.6977777777778,2015-11-10,2018-11-24,3,1
3273,Becky Pak,6,1697.87,154.35181818181817,2016-06-03,2018-10-01,3,1
3682,Marc Harrigan,5,1691.5,169.15,2015-04-25,2018-03-10,3,1
3385,Darren Koutras,5,1687.03,210.87875,2015-11-23,2018-12-22,2,3
3703,Meg O'Connel,8,1687.03,153.36636363636364,2016-09-16,2018-09-16,3,0
3792,Ryan Akin,5,1686.93,187.43666666666667,2015-08-28,2018-10-29,3,1
3301,Chad Cunningham,5,1685.89,140.49083333333334,2015-12-15,2017-09-28,3,1
3294,Cathy Armstrong,5,1679.72,167.972,2016-09-04,2017-11-23,3,1
3768,Pauline Johnson,6,1677.53,239.64714285714285,2015-04-06,2018-08-17,3,1
3327,Candace McMahon,6,1673.89,167.389,2015-11-13,2018-08-20,3,1
3572,Jennifer Patt,7,1669.13,111.27533333333334,2015-08-23,2018-11-22,3,1
3329,Chad McGuire,4,1661.61,237.37285714285716,2016-03-28,2018-12-21,3,1
3306,Cindy Chapman,9,1659.45,127.65,2015-05-15,2018-11-20,3,0
3424,Erica Bern,4,1643.26,273.87666666666667,2017-01-03,2018-12-29,2,3
3236,Annie Zypern,6,1622.03,135.16916666666665,2015-03-16,2018-07-22,3,1
3711,Maurice Satty,6,1613.39,107.55933333333333,2015-03-23,2017-11-11,3,1
3907,Tim Brockman,7,1602.37,84.33526315789474,2015-12-07,2018-01-14,3,1
3342,Craig Reiter,4,1600.55,266.7583333333333,2015-08-19,2018-10-12,2,3
3203,Alan Haines,4,1587.45,198.43125,2016-03-04,2018-11-04,2,3
3256,Benjamin Farhat,4,1585.17,198.14625,2015-11-08,2018-10-25,3,1
3323,Cyma Kinney,9,1582.11,113.00785714285715,2015-02-06,2018-10-08,3,0
3667,Mike Caudle,5,1581.99,143.81727272727272,2015-09-18,2017-12-25,3,1
3557,James Lanier,5,1571.52,224.50285714285715,2015-12-30,2018-12-23,3,1
3588,Karl Braun,9,1569.45,71.33863636363637,2015-08-25,2018-03-08,3,0
3467,George Bell,11,1568.44,78.422,2015-04-27,2018-10-28,3,0
3752,Odella Nelson,9,1567.52,104.50133333333333,2015-09-12,2017-11-14,3,0
3717,Mark Van Huff,9,1560.03,104.002,2015-01-19,2018-12-02,2,3
3657,Maria Bertelson,10,1548.71,81.51105263157895,2015-08-07,2018-11-11,3,0
3244,Brian DeCherney,6,1538.12,192.265,2015-06-29,2018-10-21,3,1
3317,Cathy Hwang,3,1537.24,384.31,2016-06-24,2017-02-07,2,3
3246,Bruce Degenhardt,6,1526.5,152.65,2016-07-02,2018-09-27,2,3
3289,Benjamin Venier,5,1523.28,108.80571428571429,2016-03-25,2018-01-29,3,1
3586,Kelly Andreada,7,1519.51,138.13727272727272,2015-03-10,2018-11-23,3,1
3183,Ann Blume,4,1515.86,189.4825,2015-11-17,2018-11-09,3,1
3540,John Grady,6,1507.02,167.44666666666666,2015-04-04,2018-05-20,2,3
3965,Zuschuss Donatelli,5,1493.94,165.99333333333334,2015-08-26,2018-06-10,3,1
3331,Charlotte Melton,6,1475.14,210.7342857142857,2016-09-17,2018-12-21,3,1
3631,Laurel Elliston,6,1469.45,163.2722222222222,2015-05-26,2018-12-08,3,1
3774,Parhena Norris,8,1467.16,112.85846153846154,2016-08-06,2018-11-29,3,1
3819,Ralph Kennedy,3,1460.19,182.52375,2016-07-19,2018-09-01,3,1
3268,Bradley Nguyen,5,1459.34,85.8435294117647,2015-03-16,2018-12-20,2,3
3392,Delfina Latchford,8,1458.25,85.77941176470588,2015-01-15,2018-12-07,3,1
3757,Philip Brown,8,1456.95,132.45,2015-07-13,2018-09-23,3,1
3196,Andy Gerbode,4,1455.04,161.67111111111112,2015-08-08,2016-09-06,3,1
3821,Raymond Messe,6,1453.47,161.49666666666667,2015-05-10,2018-01-18,3,1
3599,Katrina Edelman,7,1453.28,121.10666666666667,2015-06-07,2018-12-03,3,1
3904,Ted Butterfield,4,1451.37,85.37470588235294,2017-06-16,2018-09-01,3,1
3769,Paul Knutson,2,1441.15,480.3833333333333,2015-04-03,2017-09-02,2,3
3919,Tamara Dahlen,9,1434.56,89.66,2015-05-18,2018-11-22,2,3
3585,Julia West,4,1428.73,204.1042857142857,2016-03-20,2017-09-24,1,3
3658,Mick Brown,7,1428.24,142.824,2015-01-04,2018-11-15,3,1
3943,Thomas Thornton,8,1427.05,95.13666666666667,2015-09-22,2018-06-29,3,1
3296,Christine Abelman,4,1421.96,129.26909090909092,2015-07-18,2018-12-16,3,1
3806,Roger Demir,10,1419.74,70.987,2015-07-19,2018-12-08,3,0
3195,Andrew Gjertsen,7,1419.25,101.375,2016-01-03,2018-10-12,3,1
3740,Nancy Lomonaco,4,1418.08,141.808,2015-10-30,2018-11-01,3,1
3578,Jill Stevenson,4,1417.65,177.20625,2015-03-02,2018-09-01,3,1
3772,Paul MacIntyre,3,1405.4,351.35,2015-05-03,2017-12-08,2,3
3466,Guy Armstrong,11,1398.39,63.56318181818182,2015-02-10,2018-12-24,3,0
3343,Cyra Reiten,3,1397.88,199.69714285714286,2016-01-23,2018-10-05,3,1
3737,Nathan Gelder,5,1395.94,155.10444444444445,2015-11-23,2018-11-11,2,3
3526,Jeremy Ellison,6,1388.69,106.82230769230769,2016-03-15,2018-06-19,3,1
3455,Frank Gastineau,7,1383.13,125.7390909090909,2015-05-20,2018-11-25,2,3
3399,Don Miller,3,1376.8,137.68,2015-07-04,2017-09-04,3,1
3473,Gene Hale,2,1361.24,453.74666666666667,2016-10-07,2017-12-07,2,3
3837,Sarah Bern,3,1348.02,192.5742857142857,2015-06-05,2018-06-11,2,3
3638,Liz MacKendrick,5,1346.78,192.39714285714285,2015-06-26,2017-12-03,3,1
3677,Maureen Gnade,3,1342.29,191.75571428571428,2015-12-25,2017-06-22,2,3
3868,Sarah Jordon,6,1341.04,134.104,2016-02-08,2018-11-30,3,1
3266,Bryan Mills,10,1338.82,95.63,2015-06-05,2018-05-25,3,0
3252,Barry Franz,4,1333.89,133.389,2015-09-24,2018-11-20,3,1
3886,Saphhira Shifley,8,1324.03,63.04904761904762,2015-11-22,2018-12-14,3,1
3396,Dario Medina,7,1322.03,146.89222222222222,2015-09-29,2018-09-06,2,3
3716,Michelle Tran,4,1319.44,119.94909090909091,2015-09-24,2018-06-09,3,1
3869,Shirley Jackson,5,1318.77,188.3957142857143,2015-08-30,2018-04-20,3,1
3697,Magdelene Morse,4,1314.02,219.00333333333333,2015-05-27,2018-07-14,2,3
3879,Sibella Parks,6,1306.09,130.609,2015-10-12,2018-02-05,3,1
3661,Matt Collins,8,1303.89,118.53545454545454,2015-12-01,2018-12-02,2,3
3438,Eileen Kiefer,4,1303.48,325.87,2015-03-17,2018-11-15,3,1
3337,Corey-Lock,5,1300.08,162.51,2015-06-19,2017-06-28,3,1
3401,Denny Ordway,9,1300.03,100.0023076923077,2015-10-02,2018-08-18,3,0
3482,Georgia Rosenberg,2,1284.38,256.876,2015-11-18,2015-11-20,2,3
3344,Cari Sayre,5,1278.96,159.87,2015-12-13,2018-09-29,3,1
3782,Paul Stevenson,8,1278.65,98.3576923076923,2015-04-14,2018-10-21,2,3
3895,Stuart Van,4,1271.09,211.84833333333333,2016-05-03,2018-10-14,3,1
3402,Doug O'Connell,7,1267.32,115.21090909090908,2016-11-06,2018-12-03,3,1
3324,Carl Ludwig,4,1262.01,180.28714285714287,2015-07-25,2018-09-14,3,1
3653,Liz Willingham,3,1259.04,251.808,2015-09-10,2018-06-07,3,1
3672,Michelle Ellison,4,1256.95,209.49166666666667,2015-07-20,2018-09-28,2,3
3478,Gene McClure,10,1255.68,96.59076923076923,2015-08-08,2018-09-14,3,0
3849,Steve Carroll,6,1254.64,156.83,2015-11-20,2018-08-25,3,1
3685,Matt Hagelstein,4,1252.8,208.8,2016-12-04,2018-07-27,3,1
3449,Elpida Rittenbach,3,1245.79,249.158,2016-12-20,2017-11-03,2,3
3917,Tony Chapman,9,1244.98,113.18,2015-11-21,2018-07-29,3,0
3678,Michael Grace,5,1242.84,177.54857142857142,2015-02-22,2018-09-04,2,3
3912,Troy Blackwell,4,1240.88,248.176,2015-02-17,2018-03-19,2,3
3767,Patrick Jones,8,1220.1,93.85384615384615,2015-05-27,2018-11-20,2,3
3433,Erica Hernandez,7,1219.52,110.86545454545454,2015-05-12,2018-12-27,3,1
3556,Jack Lebron,6,1214.95,101.24583333333334,2015-07-17,2018-12-21,3,1
3313,Christina DeMoss,2,1205.58,92.73692307692308,2018-11-04,2018-11-17,3,1
3669,Michael Dominguez,5,1204.91,150.61375,2015-12-01,2018-11-23,2,3
3417,Dorothy Wardle,7,1204.85,120.485,2015-08-23,2018-05-01,3,1
3426,Evan Bailliet,6,1186.33,169.47571428571428,2015-09-28,2018-10-08,2,3
3275,Benjamin Patterson,5,1181.49,196.915,2015-04-19,2018-11-20,3,1
3373,Debra Catini,5,1174.62,167.80285714285714,2015-12-28,2018-12-06,3,1
3231,Alyssa Tate,5,1166.07,145.75875,2015-12-26,2018-12-08,3,1
3745,Nora Pelletier,5,1164.73,194.12166666666667,2015-03-06,2017-11-18,3,1
3575,Jim Radford,2,1156.66,385.55333333333334,2016-12-23,2017-05-15,2,3
3371,Duane Benoit,7,1155.21,115.521,2015-06-16,2018-12-17,3,1
3316,Claire Gute,3,1148.78,229.756,2016-10-14,2018-01-25,2,3
3594,Kimberly Carter,4,1146.05,163.72142857142856,2015-12-12,2018-11-02,2,3
3807,Ross DeVincentis,8,1137.61,71.100625,2015-10-26,2018-12-15,3,1
3358,Carl Weiss,6,1136.59,103.32636363636364,2015-06-08,2018-12-07,2,3
3412,Darrin Van Huff,5,1119.48,124.38666666666667,2017-06-11,2018-12-10,3,1
3181,Alan Barnes,8,1113.85,79.56071428571428,2015-11-15,2018-12-04,3,1
3927,Tony Molinari,3,1094.68,273.67,2018-03-29,2018-08-21,3,1
3571,Jesus Ocampo,5,1090.85,99.16818181818182,2016-03-18,2018-05-28,2,3
3897,Scot Wooten,7,1085.06,108.506,2015-07-19,2018-10-09,3,1
3367,Dennis Bolton,5,1081.47,180.245,2015-11-18,2018-04-09,3,1
3414,David Wiener,6,1080.76,120.08444444444444,2015-01-17,2018-10-21,3,1
3760,Pauline Chand,2,1061.49,353.83,2015-04-07,2016-07-31,2,3
3405,David Philippe,2,1058.62,264.655,2015-12-01,2016-10-09,3,1
3518,Jenna Caffey,1,1058.11,264.5275,2018-07-07,2018-07-07,3,1
3778,Phillina Ober,5,1056.85,105.685,2015-01-03,2018-10-04,3,1
3174,Allen Armold,9,1056.39,70.426,2015-04-20,2018-12-10,3,0
3957,Vivek Sundaresam,4,1055.99,131.99875,2015-01-06,2018-05-22,3,1
3218,Alex Russell,4,1055.69,211.138,2015-12-29,2018-09-09,3,1
3584,Joni Wasserman,6,1049.24,104.924,2016-08-15,2018-12-24,3,1
3379,Duane Huffman,4,1043.09,94.82636363636364,2015-08-11,2016-11-14,3,1
3874,Susan MacKendrick,1,1043.05,173.84166666666667,2017-05-02,2017-05-02,3,1
3444,Eudokia Martin,4,1041.04,104.104,2016-08-06,2018-09-07,2,3
3915,Theresa Coyne,1,1038.26,259.565,2018-09-14,2018-09-14,3,1
3691,Mike Kennedy,4,1031.6,93.78181818181818,2015-12-18,2018-05-03,2,3
3924,Tiffany House,8,1022.21,78.63153846153845,2015-11-03,2018-09-03,3,1
3899,Sean Wendt,3,1019.04,169.84,2017-04-08,2018-07-20,2,3
3646,Luke Schmidt,6,1010.25,72.16071428571429,2015-10-17,2018-09-24,2,3
3793,Randy Bradley,2,1008.2,168.03333333333333,2015-11-16,2018-10-22,3,1
3648,Lynn Smith,6,1008.14,84.01166666666667,2015-10-15,2018-11-25,3,1
3260,Bruce Geld,6,1006.35,143.7642857142857,2015-03-22,2018-11-02,3,1
3955,Victor Preis,3,993.9,198.78,2016-07-04,2018-11-29,2,3
3579,Jim Sink,3,990.2,110.02222222222223,2017-06-13,2018-11-17,3,1
3591,Ken Brennan,7,983.93,109.32555555555555,2015-12-29,2018-12-28,3,1
3271,Barry Pond,5,983.42,140.48857142857142,2015-10-11,2018-10-07,2,3
3936,Toby Swindell,5,974.78,81.23166666666667,2015-01-18,2018-05-17,2,3
3809,Russell D'Ascenzo,4,970.95,97.095,2015-10-02,2018-11-17,3,1
3353,Cindy Schnelling,4,970.11,121.26375,2016-01-11,2017-10-31,3,1
3180,Aimee Bixby,5,966.71,80.55916666666667,2015-03-04,2018-11-18,3,1
3801,Roy Collins,6,966.41,96.641,2015-12-04,2017-12-25,3,1
3890,Sung Shariari,5,964.63,64.30866666666667,2015-12-13,2018-08-31,3,1
3421,Ellis Ballard,4,964.45,137.77857142857144,2015-05-29,2018-09-30,2,3
3543,Jonathan Howell,7,959.48,106.60888888888888,2016-06-11,2018-11-18,3,1
3532,Jason Fortune-,5,955.12,68.22285714285714,2015-03-13,2018-05-18,3,1
3825,Rachel Payne,4,954.64,79.55333333333333,2015-10-18,2017-08-20,3,1
3282,Bryan Spruell,2,949.43,118.67875,2016-09-25,2018-04-08,1,3
3423,Eric Barreto,5,944.6,134.94285714285715,2015-02-01,2018-07-21,3,1
3504,Hallie Redmond,4,940.59,188.118,2015-02-28,2018-12-16,3,1
3814,Roy Französisch,7,938.86,93.886,2015-11-11,2018-12-23,3,1
3673,Maureen Fritzler,5,937.05,117.13125,2015-12-29,2017-11-03,2,3
3442,Eric Murdock,5,933.7,155.61666666666667,2016-09-30,2018-07-31,2,3
3184,Alyssa Crouse,3,925.8,185.16,2015-07-11,2018-05-11,2,3
3435,Evan Henry,6,923.88,115.485,2015-05-21,2018-09-15,2,3
3702,Mary O'Rourke,4,922.49,184.498,2015-11-27,2018-10-18,3,1
3182,Alejandro Ballentine,9,914.53,65.32357142857143,2015-07-21,2018-07-16,3,0
3589,Katrina Bavinger,3,908.82,100.98,2016-11-19,2018-09-03,3,1
3598,Ken Dana,4,907.16,129.59428571428572,2017-04-29,2018-03-15,2,3
3315,Catherine Glotzbach,6,904.48,100.49777777777778,2016-05-31,2018-11-10,2,3
3514,Joni Blumstein,3,900.55,112.56875,2015-12-04,2016-12-23,3,1
3403,Darren Powers,8,897.52,59.834666666666664,2015-01-02,2018-08-25,3,1
3535,Jeremy Farry,10,890.95,63.63928571428571,2015-10-18,2018-08-30,2,3
3507,Henia Zydlo,5,886.52,147.75333333333333,2017-03-13,2018-11-24,3,1
